                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8588,                 1.5004,                 1.1579,                0.59549,                0.28593,                0.31748,                 0.1324,                 2.4517,                 3.6738,                 1.5254,                0.11663,               0.049896,               0.049896
                      2,                 1.8479,                   1.23,                 1.1608,                0.78055,                0.61476,                0.70002,                0.35101,                 1.8849,                 1.4757,                 1.1815,                0.13047,               0.097071,               0.097071
                      3,                 1.7368,                 1.1276,                 1.1272,                 0.8167,                0.70963,                0.76082,                0.43008,                 1.6667,                 1.3134,                 1.1585,                0.14149,                0.14142,                0.14142
                      4,                 1.7557,                 1.0811,                 1.1334,                0.87352,                0.77877,                0.84599,                0.46745,                 1.6454,                 1.0051,                 1.1268,                0.13727,                0.13727,                0.13727
                      5,                 1.6674,                0.94901,                 1.0899,                0.77163,                 0.7279,                0.82677,                0.49861,                  1.528,                0.94668,                 1.0432,                0.13303,                0.13303,                0.13303
                      6,                 1.5872,                0.89481,                 1.0593,                0.85134,                0.84843,                0.91405,                0.57115,                 1.3165,                0.77529,                 1.0041,                0.12879,                0.12879,                0.12879
                      7,                 1.5231,                0.83399,                  1.037,                0.92064,                0.89926,                 0.9346,                0.59739,                 1.2991,                 0.6967,                0.96792,                0.12454,                0.12454,                0.12454
                      8,                  1.446,                0.78967,                 1.0134,                0.89962,                0.89531,                0.93105,                0.59736,                 1.2046,                0.69448,                0.95106,                 0.1203,                 0.1203,                 0.1203
                      9,                 1.4078,                0.76678,                0.99415,                0.91925,                0.89945,                0.95015,                0.61525,                  1.205,                0.65603,                0.95053,                0.11606,                0.11606,                0.11606
                     10,                 1.3409,                0.72735,                0.97922,                0.92778,                0.91355,                0.95506,                0.64226,                 1.1646,                0.65346,                0.92704,                0.11181,                0.11181,                0.11181
                     11,                 1.3068,                0.70681,                0.96363,                0.95415,                 0.9284,                0.97113,                 0.7009,                0.95802,                0.56827,                  0.907,                0.10757,                0.10757,                0.10757
                     12,                 1.2831,                0.68979,                0.95767,                0.97168,                0.93183,                0.97405,                0.71003,                 1.0169,                0.56164,                0.90454,                0.10333,                0.10333,                0.10333
                     13,                 1.2283,                 0.6614,                0.94408,                0.94221,                0.93387,                0.96374,                0.70879,                0.94249,                0.53272,                0.90061,               0.099086,               0.099086,               0.099086
